1403636757043560000,0.6622,1.5059,-0.5216
1403636757048560000,0.65982,1.5028,-0.52049
1403636757053560000,0.65745,1.4998,-0.51939
1403636757058560000,0.65509,1.4968,-0.5183
1403636757063560000,0.65272,1.4938,-0.5172
1403636757068560000,0.65035,1.4909,-0.51608
1403636757073560000,0.64797,1.4879,-0.51498
1403636757078560000,0.64559,1.4849,-0.51389
1403636757083560000,0.64322,1.4819,-0.51278
1403636757088560000,0.64087,1.4789,-0.51166
1403636757093560000,0.63853,1.4759,-0.51052
1403636757098560000,0.63622,1.4729,-0.50936
1403636757103560000,0.63392,1.4698,-0.50819
1403636757108560000,0.63165,1.4668,-0.50702
1403636757113560000,0.62938,1.4637,-0.50583
1403636757118560000,0.62711,1.4607,-0.50464
1403636757123560000,0.62486,1.4576,-0.50345
1403636757128560000,0.62261,1.4546,-0.50222
1403636757133560000,0.62039,1.4515,-0.50098
1403636757138560000,0.61818,1.4485,-0.49973
1403636757143560000,0.6161,1.4454,-0.49868
1403636757148560000,0.61392,1.4423,-0.49744
1403636757153560000,0.61175,1.4393,-0.49619
1403636757158560000,0.60959,1.4362,-0.49493
1403636757163560000,0.60743,1.4331,-0.49365
1403636757168560000,0.60527,1.4301,-0.49236
1403636757173560000,0.60311,1.427,-0.49107
1403636757178560000,0.60096,1.4239,-0.48976
1403636757183560000,0.59882,1.4208,-0.48844
1403636757188560000,0.59669,1.4178,-0.48711
1403636757193560000,0.59464,1.4147,-0.48578
1403636757198560000,0.59257,1.4116,-0.48443
1403636757203560000,0.59051,1.4085,-0.48306
1403636757208560000,0.58846,1.4054,-0.48169
1403636757213560000,0.5864,1.4024,-0.48033
1403636757218560000,0.58436,1.3993,-0.47895
1403636757223560000,0.58232,1.3962,-0.47757
1403636757228560000,0.5803,1.3931,-0.47619
1403636757233560000,0.57828,1.39,-0.47478
1403636757238560000,0.57628,1.3869,-0.47336
1403636757243560000,0.5743,1.3838,-0.47192
1403636757248560000,0.57233,1.3806,-0.47046
1403636757253560000,0.57038,1.3775,-0.469
1403636757258560000,0.56843,1.3744,-0.46752
1403636757263560000,0.56649,1.3713,-0.46603
1403636757268560000,0.56456,1.3682,-0.46454
1403636757273560000,0.56263,1.365,-0.46305
1403636757278560000,0.5607,1.3619,-0.46154
1403636757283560000,0.55879,1.3588,-0.46002
1403636757288560000,0.55689,1.3557,-0.45847
1403636757293560000,0.55525,1.3526,-0.4569
1403636757298560000,0.55341,1.3494,-0.45532
1403636757303560000,0.55159,1.3463,-0.45374
1403636757308560000,0.54979,1.3431,-0.45216
1403636757313560000,0.548,1.3399,-0.45057
1403636757318560000,0.5462,1.3367,-0.44897
1403636757323560000,0.5444,1.3336,-0.44737
1403636757328560000,0.5426,1.3304,-0.44578
1403636757333560000,0.54082,1.3272,-0.44418
1403636757338560000,0.53905,1.324,-0.44256
1403636757343560000,0.53737,1.3208,-0.4409
1403636757348560000,0.53565,1.3176,-0.43924
1403636757353560000,0.53395,1.3144,-0.43757
1403636757358560000,0.53226,1.3112,-0.4359
1403636757363560000,0.53057,1.308,-0.43421
1403636757368560000,0.52889,1.3047,-0.43251
1403636757373560000,0.52721,1.3015,-0.4308
1403636757378560000,0.52555,1.2983,-0.42908
1403636757383560000,0.52389,1.295,-0.42735
1403636757388560000,0.52225,1.2918,-0.42564
1403636757393560000,0.52069,1.2886,-0.42391
1403636757398560000,0.51905,1.2853,-0.42218
1403636757403560000,0.51742,1.2821,-0.42044
1403636757408560000,0.51581,1.2788,-0.41869
1403636757413560000,0.51421,1.2756,-0.41694
1403636757418560000,0.5126,1.2723,-0.41519
1403636757423560000,0.51099,1.269,-0.41341
1403636757428560000,0.50939,1.2658,-0.41162
1403636757433560000,0.50779,1.2625,-0.40985
1403636757438560000,0.50618,1.2592,-0.40809
1403636757443560000,0.50465,1.256,-0.40637
1403636757448560000,0.50301,1.2527,-0.40466
1403636757453560000,0.50137,1.2494,-0.40295
1403636757458560000,0.49971,1.2461,-0.40125
1403636757463560000,0.49802,1.2429,-0.39954
1403636757468560000,0.49631,1.2396,-0.39783
1403636757473560000,0.49459,1.2364,-0.3961
1403636757478560000,0.49286,1.2331,-0.39437
1403636757483560000,0.49114,1.2298,-0.39263
1403636757488560000,0.48941,1.2265,-0.39087
1403636757493560000,0.48776,1.2232,-0.38911
1403636757498560000,0.48602,1.22,-0.38738
1403636757503560000,0.48428,1.2167,-0.38564
1403636757508560000,0.48253,1.2134,-0.38392
1403636757513560000,0.48076,1.2101,-0.38222
1403636757518560000,0.47899,1.2068,-0.38053
1403636757523560000,0.47721,1.2035,-0.37886
1403636757528560000,0.47541,1.2002,-0.37722
1403636757533560000,0.47357,1.1969,-0.3756
1403636757538560000,0.47168,1.1937,-0.37398
1403636757543560000,0.46976,1.1904,-0.37235
1403636757548560000,0.46782,1.1871,-0.3707
1403636757553560000,0.46587,1.1838,-0.36903
1403636757558560000,0.46393,1.1805,-0.36733
1403636757563560000,0.462,1.1771,-0.36563
1403636757568560000,0.46009,1.1738,-0.36394
1403636757573560000,0.45818,1.1705,-0.36227
1403636757578560000,0.45626,1.1672,-0.36064
1403636757583560000,0.45431,1.1638,-0.35903
1403636757588560000,0.45233,1.1605,-0.35744
1403636757593560000,0.45068,1.1572,-0.35564
1403636757598560000,0.4487,1.1539,-0.35405
1403636757603560000,0.44671,1.1506,-0.35247
1403636757608560000,0.44471,1.1473,-0.35091
1403636757613560000,0.44268,1.144,-0.34938
1403636757618560000,0.44063,1.1407,-0.34788
1403636757623560000,0.43855,1.1374,-0.34639
1403636757628560000,0.43645,1.1341,-0.3449
1403636757633560000,0.43432,1.1308,-0.34342
1403636757638560000,0.43218,1.1275,-0.34193
1403636757643560000,0.43009,1.1242,-0.34033
1403636757648560000,0.42794,1.1209,-0.33882
1403636757653560000,0.4258,1.1176,-0.33732
1403636757658560000,0.42364,1.1144,-0.33584
1403636757663560000,0.42149,1.1111,-0.33437
1403636757668560000,0.41932,1.1078,-0.33292
1403636757673560000,0.41713,1.1045,-0.33148
1403636757678560000,0.41493,1.1012,-0.33007
1403636757683560000,0.41273,1.0979,-0.32869
1403636757688560000,0.41051,1.0946,-0.32733
1403636757693560000,0.40834,1.0913,-0.32585
1403636757698560000,0.40612,1.088,-0.32451
1403636757703560000,0.40389,1.0847,-0.3232
1403636757708560000,0.40164,1.0815,-0.32193
1403636757713560000,0.39936,1.0782,-0.32068
1403636757718560000,0.39706,1.0749,-0.31947
1403636757723560000,0.39474,1.0717,-0.31829
1403636757728560000,0.3924,1.0684,-0.31712
1403636757733560000,0.39005,1.0651,-0.31596
1403636757738560000,0.38768,1.0619,-0.31482
1403636757743560000,0.38534,1.0587,-0.31355
1403636757748560000,0.38297,1.0554,-0.31242
1403636757753560000,0.38059,1.0522,-0.3113
1403636757758560000,0.3782,1.0489,-0.31021
1403636757763560000,0.37579,1.0457,-0.30915
1403636757768560000,0.37338,1.0424,-0.30812
1403636757773560000,0.37094,1.0392,-0.30712
1403636757778560000,0.36847,1.0359,-0.30614
1403636757783560000,0.36598,1.0327,-0.30517
1403636757788560000,0.36348,1.0295,-0.30424
1403636757793560000,0.36097,1.0263,-0.30333
1403636757798560000,0.35845,1.0231,-0.30246
1403636757803560000,0.35592,1.0199,-0.30164
1403636757808560000,0.35337,1.0167,-0.30086
1403636757813560000,0.35081,1.0135,-0.30012
1403636757818560000,0.34822,1.0103,-0.29942
1403636757823560000,0.34562,1.0071,-0.29875
1403636757828560000,0.34301,1.0039,-0.29812
1403636757833560000,0.34038,1.0007,-0.29751
1403636757838560000,0.33773,0.99756,-0.29695
1403636757843560000,0.33519,0.9945,-0.29594
1403636757848560000,0.33249,0.99134,-0.2954
1403636757853560000,0.32974,0.9882,-0.2949
1403636757858560000,0.32696,0.98507,-0.29442
1403636757863560000,0.32415,0.98197,-0.29397
1403636757868560000,0.32132,0.97887,-0.29353
1403636757873560000,0.31847,0.97577,-0.29312
1403636757878560000,0.31561,0.97267,-0.29272
1403636757883560000,0.31274,0.96957,-0.29234
1403636757888560000,0.30986,0.96648,-0.29197
1403636757893560000,0.30702,0.96343,-0.29156
1403636757898560000,0.30414,0.96036,-0.29122
1403636757903560000,0.30125,0.95729,-0.29091
1403636757908560000,0.29834,0.95423,-0.29062
1403636757913560000,0.29541,0.95116,-0.29036
1403636757918560000,0.29248,0.94808,-0.29013
1403636757923560000,0.28954,0.94501,-0.28992
1403636757928560000,0.2866,0.94195,-0.28974
1403636757933560000,0.28367,0.93889,-0.28955
1403636757938560000,0.28073,0.93582,-0.28937
1403636757943560000,0.27782,0.93277,-0.28915
1403636757948560000,0.27489,0.92969,-0.28897
1403636757953560000,0.27197,0.9266,-0.28882
1403636757958560000,0.26904,0.92352,-0.2887
1403636757963560000,0.2661,0.92046,-0.28864
1403636757968560000,0.26315,0.91742,-0.28861
1403636757973560000,0.26018,0.9144,-0.28862
1403636757978560000,0.25721,0.91138,-0.28865
1403636757983560000,0.25425,0.90835,-0.2887
1403636757988560000,0.2513,0.90532,-0.28877
1403636757993560000,0.24836,0.90228,-0.28885
1403636757998560000,0.24546,0.89928,-0.28889
1403636758003560000,0.24256,0.89626,-0.28896
1403636758008560000,0.23968,0.89326,-0.28903
1403636758013560000,0.23682,0.89025,-0.28909
1403636758018560000,0.23399,0.88723,-0.28913
1403636758023560000,0.23118,0.88419,-0.2892
1403636758028560000,0.22837,0.88113,-0.2893
1403636758033560000,0.22558,0.87808,-0.28939
1403636758038560000,0.22282,0.87503,-0.28948
1403636758043560000,0.2201,0.87198,-0.28957
1403636758048560000,0.21741,0.86892,-0.28964
1403636758053560000,0.21472,0.86584,-0.28971
1403636758058560000,0.21205,0.86274,-0.28977
1403636758063560000,0.2094,0.85965,-0.28982
1403636758068560000,0.20676,0.85656,-0.28988
1403636758073560000,0.20412,0.85348,-0.28994
1403636758078560000,0.20148,0.85041,-0.29
1403636758083560000,0.19887,0.84733,-0.29006
1403636758088560000,0.19629,0.84424,-0.29012
1403636758093560000,0.19372,0.84114,-0.29019
1403636758098560000,0.19115,0.83802,-0.29026
1403636758103560000,0.1886,0.83491,-0.29033
1403636758108560000,0.18607,0.83179,-0.29039
1403636758113560000,0.18356,0.82868,-0.29044
1403636758118560000,0.18106,0.82556,-0.2905
1403636758123560000,0.17857,0.82245,-0.29055
1403636758128560000,0.17608,0.81933,-0.2906
1403636758133560000,0.17363,0.8162,-0.29063
1403636758138560000,0.17119,0.81306,-0.29064
1403636758143560000,0.16877,0.80992,-0.29063
1403636758148560000,0.16639,0.8068,-0.29067
1403636758153560000,0.16401,0.80366,-0.29067
1403636758158560000,0.16163,0.80052,-0.29067
1403636758163560000,0.15927,0.79738,-0.29065
1403636758168560000,0.1569,0.79423,-0.29063
1403636758173560000,0.15454,0.79109,-0.29061
1403636758178560000,0.1522,0.78797,-0.29058
1403636758183560000,0.14989,0.78484,-0.29051
1403636758188560000,0.1476,0.78172,-0.29043
1403636758193560000,0.14534,0.77859,-0.29033
1403636758198560000,0.14313,0.77546,-0.29026
1403636758203560000,0.14091,0.77232,-0.29015
1403636758208560000,0.1387,0.76919,-0.29003
1403636758213560000,0.13651,0.76606,-0.28988
1403636758218560000,0.13433,0.76292,-0.28973
1403636758223560000,0.13216,0.75978,-0.28957
1403636758228560000,0.13,0.75663,-0.28939
1403636758233560000,0.12786,0.75348,-0.28919
1403636758238560000,0.12574,0.75032,-0.28899
1403636758243560000,0.12364,0.74715,-0.2888
1403636758248560000,0.12154,0.74399,-0.28859
1403636758253560000,0.11944,0.74083,-0.28837
1403636758258560000,0.11733,0.73766,-0.28815
1403636758263560000,0.11525,0.7345,-0.28791
1403636758268560000,0.11318,0.73133,-0.28767
1403636758273560000,0.11113,0.72817,-0.28743
1403636758278560000,0.10911,0.72501,-0.28717
1403636758283560000,0.10711,0.72183,-0.2869
1403636758288560000,0.10513,0.71865,-0.28662
1403636758293560000,0.10317,0.71545,-0.28633
1403636758298560000,0.10123,0.71226,-0.28602
1403636758303560000,0.099317,0.70906,-0.28569
1403636758308560000,0.097435,0.70587,-0.28534
1403636758313560000,0.095578,0.70268,-0.28498
1403636758318560000,0.093742,0.69948,-0.2846
1403636758323560000,0.091923,0.69627,-0.28421
1403636758328560000,0.090128,0.69305,-0.28379
1403636758333560000,0.088359,0.68984,-0.28336
1403636758338560000,0.086611,0.68663,-0.28291
1403636758343560000,0.084997,0.68344,-0.2825
1403636758348560000,0.083289,0.68022,-0.28202
1403636758353560000,0.081601,0.67699,-0.28152
1403636758358560000,0.079929,0.67376,-0.28102
1403636758363560000,0.078277,0.67053,-0.2805
1403636758368560000,0.076652,0.6673,-0.27995
1403636758373560000,0.075056,0.66406,-0.27937
1403636758378560000,0.073477,0.6608,-0.27877
1403636758383560000,0.07191,0.65754,-0.27816
1403636758388560000,0.070368,0.65428,-0.27754
1403636758393560000,0.068861,0.65101,-0.27692
1403636758398560000,0.067428,0.64775,-0.27625
1403636758403560000,0.065984,0.64446,-0.27558
1403636758408560000,0.064555,0.64117,-0.2749
1403636758413560000,0.063138,0.63787,-0.27421
1403636758418560000,0.061734,0.63458,-0.27351
1403636758423560000,0.060345,0.63129,-0.2728
1403636758428560000,0.058968,0.628,-0.27208
1403636758433560000,0.057606,0.62472,-0.27138
1403636758438560000,0.056254,0.62143,-0.27069
1403636758443560000,0.054951,0.61816,-0.26998
1403636758448560000,0.053649,0.61488,-0.26927
1403636758453560000,0.052373,0.61159,-0.26853
1403636758458560000,0.051118,0.60828,-0.26779
1403636758463560000,0.049876,0.60495,-0.26705
1403636758468560000,0.048649,0.60161,-0.26632
1403636758473560000,0.047442,0.59828,-0.26557
1403636758478560000,0.04625,0.59496,-0.26483
1403636758483560000,0.045062,0.59164,-0.26408
1403636758488560000,0.043877,0.58833,-0.26332
1403636758493560000,0.042729,0.58502,-0.26255
1403636758498560000,0.041567,0.58172,-0.2618
1403636758503560000,0.040415,0.57842,-0.26107
1403636758508560000,0.039275,0.57514,-0.26035
1403636758513560000,0.03814,0.57187,-0.25962
1403636758518560000,0.037026,0.56861,-0.25891
1403636758523560000,0.035934,0.56533,-0.25819
1403636758528560000,0.034853,0.56204,-0.25749
1403636758533560000,0.033775,0.55876,-0.25679
1403636758538560000,0.032705,0.55549,-0.25609
1403636758543560000,0.031655,0.55224,-0.2554
1403636758548560000,0.030622,0.549,-0.25473
1403636758553560000,0.0296,0.54579,-0.25408
1403636758558560000,0.028578,0.54258,-0.25344
1403636758563560000,0.027564,0.53938,-0.25279
1403636758568560000,0.026573,0.53619,-0.25215
1403636758573560000,0.025598,0.53301,-0.25153
1403636758578560000,0.024634,0.52984,-0.25092
1403636758583560000,0.023689,0.5267,-0.25031
1403636758588560000,0.022758,0.52356,-0.24973
1403636758593560000,0.021908,0.52046,-0.24906
1403636758598560000,0.020984,0.51734,-0.24852
1403636758603560000,0.020064,0.51425,-0.248
1403636758608560000,0.019148,0.51117,-0.24749
1403636758613560000,0.018236,0.50813,-0.24699
1403636758618560000,0.017333,0.50511,-0.24651
1403636758623560000,0.016442,0.50211,-0.24607
1403636758628560000,0.015563,0.49912,-0.24569
1403636758633560000,0.014697,0.49615,-0.24535
1403636758638560000,0.013835,0.4932,-0.24504
1403636758643560000,0.012984,0.49025,-0.2447
1403636758648560000,0.012148,0.48733,-0.24442
1403636758653560000,0.011324,0.48443,-0.24416
1403636758658560000,0.010521,0.48155,-0.24394
1403636758663560000,0.0097226,0.4787,-0.24374
1403636758668560000,0.0089169,0.47587,-0.24357
1403636758673560000,0.0081007,0.47305,-0.24343
1403636758678560000,0.0072849,0.47026,-0.24333
1403636758683560000,0.0064847,0.46748,-0.24325
1403636758688560000,0.0056988,0.46472,-0.2432
1403636758693560000,0.0049243,0.46197,-0.24318
1403636758698560000,0.0041345,0.45922,-0.24313
1403636758703560000,0.0033734,0.4565,-0.24314
1403636758708560000,0.0026297,0.45379,-0.24313
1403636758713560000,0.0019128,0.4511,-0.24311
1403636758718560000,0.0012252,0.44843,-0.24312
1403636758723560000,0.00055465,0.44577,-0.24317
1403636758728560000,-0.00011097,0.44312,-0.24325
1403636758733560000,-0.0007897,0.4405,-0.24335
1403636758738560000,-0.0014762,0.4379,-0.24347
1403636758743560000,-0.0021621,0.43531,-0.24354
1403636758748560000,-0.002793,0.43275,-0.24364
1403636758753560000,-0.003394,0.43021,-0.24376
1403636758758560000,-0.0039768,0.42768,-0.24389
1403636758763560000,-0.0045436,0.42514,-0.24402
1403636758768560000,-0.0051011,0.42258,-0.24417
1403636758773560000,-0.0056534,0.42002,-0.24432
1403636758778560000,-0.006192,0.41746,-0.24448
1403636758783560000,-0.0067031,0.41491,-0.24464
1403636758788560000,-0.0071879,0.41239,-0.24479
1403636758793560000,-0.007665,0.40988,-0.24497
1403636758798560000,-0.0081822,0.40738,-0.24514
1403636758803560000,-0.008672,0.40491,-0.24534
1403636758808560000,-0.0091508,0.40243,-0.24554
1403636758813560000,-0.0096187,0.39997,-0.24575
1403636758818560000,-0.010069,0.39752,-0.24596
1403636758823560000,-0.010494,0.39507,-0.24618
1403636758828560000,-0.010906,0.39264,-0.2464
1403636758833560000,-0.011308,0.39022,-0.24661
1403636758838560000,-0.0117,0.38782,-0.24683
1403636758843560000,-0.012084,0.38543,-0.24705
1403636758848560000,-0.012485,0.38302,-0.24725
1403636758853560000,-0.012861,0.38063,-0.24746
1403636758858560000,-0.013232,0.37826,-0.24767
1403636758863560000,-0.013596,0.37592,-0.24789
1403636758868560000,-0.013949,0.37361,-0.24811
1403636758873560000,-0.01429,0.37132,-0.24832
1403636758878560000,-0.014615,0.36902,-0.24851
1403636758883560000,-0.014915,0.3667,-0.24868
1403636758888560000,-0.015178,0.36436,-0.24883
1403636758893560000,-0.015404,0.36204,-0.24896
1403636758898560000,-0.015636,0.35971,-0.2491
1403636758903560000,-0.015831,0.35741,-0.24921
1403636758908560000,-0.016019,0.3551,-0.24932
1403636758913560000,-0.01621,0.35279,-0.24944
1403636758918560000,-0.016416,0.35049,-0.24957
1403636758923560000,-0.01663,0.34822,-0.2497
1403636758928560000,-0.01684,0.34597,-0.24983
1403636758933560000,-0.017039,0.34373,-0.24996
1403636758938560000,-0.017223,0.34149,-0.25007
1403636758943560000,-0.017383,0.33923,-0.25016
1403636758948560000,-0.017545,0.33694,-0.25026
1403636758953560000,-0.017677,0.33466,-0.25032
1403636758958560000,-0.017784,0.3324,-0.25037
1403636758963560000,-0.017867,0.33016,-0.25041
1403636758968560000,-0.017944,0.32793,-0.25044
1403636758973560000,-0.01803,0.3257,-0.25048
1403636758978560000,-0.018128,0.32346,-0.25052
1403636758983560000,-0.018229,0.32122,-0.25055
1403636758988560000,-0.018319,0.31899,-0.25056
1403636758993560000,-0.018396,0.31677,-0.25057
1403636758998560000,-0.018466,0.31456,-0.25057
1403636759003560000,-0.01853,0.31235,-0.25055
1403636759008560000,-0.018586,0.31013,-0.25053
1403636759013560000,-0.01863,0.3079,-0.25049
1403636759018560000,-0.018671,0.30567,-0.25045
1403636759023560000,-0.01871,0.30344,-0.25041
1403636759028560000,-0.018746,0.30122,-0.25036
1403636759033560000,-0.018776,0.299,-0.25031
1403636759038560000,-0.018798,0.2968,-0.25027
1403636759043560000,-0.01889,0.29457,-0.25031
1403636759048560000,-0.018925,0.29236,-0.25028
1403636759053560000,-0.018949,0.29014,-0.25022
1403636759058560000,-0.018942,0.28791,-0.25015
1403636759063560000,-0.018927,0.28568,-0.25008
1403636759068560000,-0.018906,0.28347,-0.25
1403636759073560000,-0.018863,0.28127,-0.24989
1403636759078560000,-0.018796,0.27907,-0.24978
1403636759083560000,-0.018728,0.27688,-0.24967
1403636759088560000,-0.018678,0.27467,-0.24957
1403636759093560000,-0.018639,0.27247,-0.24945
1403636759098560000,-0.018616,0.27025,-0.24934
1403636759103560000,-0.018553,0.26806,-0.24923
1403636759108560000,-0.01848,0.26588,-0.24911
1403636759113560000,-0.018407,0.26371,-0.24898
1403636759118560000,-0.018332,0.26154,-0.24884
1403636759123560000,-0.018241,0.25937,-0.2487
1403636759128560000,-0.018132,0.25719,-0.24855
1403636759133560000,-0.018015,0.25502,-0.24839
1403636759138560000,-0.017901,0.25286,-0.24823
1403636759143560000,-0.017775,0.25072,-0.24805
1403636759148560000,-0.017647,0.24857,-0.24788
1403636759153560000,-0.01749,0.24643,-0.2477
1403636759158560000,-0.017338,0.2443,-0.24751
1403636759163560000,-0.017184,0.2422,-0.24732
1403636759168560000,-0.01701,0.24012,-0.24712
1403636759173560000,-0.016816,0.23806,-0.2469
1403636759178560000,-0.016608,0.23601,-0.24668
1403636759183560000,-0.01639,0.23397,-0.24647
1403636759188560000,-0.01617,0.23194,-0.24624
1403636759193560000,-0.015952,0.22992,-0.24599
1403636759198560000,-0.015743,0.2279,-0.24575
1403636759203560000,-0.015501,0.22592,-0.2455
1403636759208560000,-0.015246,0.22396,-0.24525
1403636759213560000,-0.014972,0.22203,-0.24499
1403636759218560000,-0.01468,0.22012,-0.24471
1403636759223560000,-0.014371,0.21821,-0.24442
1403636759228560000,-0.014047,0.21632,-0.24412
1403636759233560000,-0.013703,0.21445,-0.24381
